PLAYER_NAME,position,team,rating
Amir Coffey,"['G', 'F']",LAC,69
Patrick Beverley,['G'],LAC,78
Terance Mann,"['G', 'F']",LAC,72
Kawhi Leonard,['F'],LAC,96
Serge Ibaka,"['F', 'C']",LAC,82
Reggie Jackson,['G'],LAC,77
Mfiondu Kabengele,"['F', 'C']",LAC,72
Patrick Patterson,['F'],LAC,72
Luke Kennard,['G'],LAC,74
Lou Williams,['G'],LAC,81
Jay Scrubb,['G'],LAC,67
Daniel Oturu,['C'],LAC,71
Marcus Morris Sr.,['F'],LAC,79
Nicolas Batum,"['G', 'F']",LAC,77
Brandon Clarke,"['F', 'G']",MEM,80
Gorgui Dieng,['C'],MEM,76
Tyus Jones,['G'],MEM,75
Desmond Bane,['G'],MEM,75
Ja Morant,['G'],MEM,85
Grayson Allen,['G'],MEM,76
Sean McDermott,['F'],MEM,67
Xavier Tillman,['F'],MEM,77
Justise Winslow,"['F', 'G']",MEM,77
John Konchar,"['G', 'F']",MEM,75
De'Anthony Melton,['G'],MEM,76
Kyle Anderson,"['F', 'G']",MEM,80
Dillon Brooks,"['G', 'F']",MEM,76
Jaren Jackson Jr.,"['F', 'C']",MEM,83
Jonas Valanciunas,['C'],MEM,82
Jontay Porter,"['C', 'F']",MEM,68
Killian Tillie,"['F', 'C']",MEM,67
KZ Okpala,"['F', 'G']",MIA,71
Gabe Vincent,['G'],MIA,67
Udonis Haslem,['F'],MIA,70
Avery Bradley,['G'],MIA,76
Bam Adebayo,"['C', 'F']",MIA,88
Goran Dragic,['G'],MIA,81
Kelly Olynyk,"['F', 'C']",MIA,75
Duncan Robinson,['F'],MIA,75
Chris Silva,['F'],MIA,72
Jimmy Butler,['F'],MIA,92
Kendrick Nunn,['G'],MIA,76
Tyler Herro,['G'],MIA,81
Max Strus,"['G', 'F']",MIA,72
Precious Achiuwa,['F'],MIA,77
Andre Iguodala,"['G', 'F']",MIA,73
Maurice Harkless,"['F', 'G']",MIA,72
Sam Merrill,['G'],MIL,68
Jrue Holiday,['G'],MIL,86
Torrey Craig,['F'],MIL,75
Giannis Antetokounmpo,['F'],MIL,96
Pat Connaughton,"['G', 'F']",MIL,76
Donte DiVincenzo,['G'],MIL,77
Brook Lopez,['C'],MIL,79
Khris Middleton,['F'],MIL,87
D.J. Augustin,['G'],MIL,73
Jordan Nwora,['F'],MIL,70
Jaylen Adams,['G'],MIL,69
Bryn Forbes,['G'],MIL,74
D.J. Wilson,['F'],MIL,70
Thanasis Antetokounmpo,['F'],MIL,70
Bobby Portis,['F'],MIL,80
Mamadi Diakite,['F'],MIL,68
Lonzo Ball,['G'],NOP,78
Will Magnay,['C'],NOP,69
Jaxson Hayes,"['C', 'F']",NOP,76
Brandon Ingram,['F'],NOP,86
Eric Bledsoe,['G'],NOP,78
Wenyen Gabriel,['F'],NOP,70
Sindarius Thornwell,['G'],NOP,71
Kira Lewis Jr.,['G'],NOP,74
Steven Adams,['C'],NOP,80
Willy Hernangomez,"['C', 'F']",NOP,75
Nickeil Alexander-Walker,['G'],NOP,75
Nicolo Melli,['F'],NOP,74
Josh Hart,['G'],NOP,76
JJ Redick,['G'],NOP,75
Zion Williamson,['F'],NOP,88
Naji Marshall,['F'],NOP,68
Derrick Rose,['G'],NYK,81
Elfrid Payton,['G'],NYK,74
Austin Rivers,['G'],NYK,75
Theo Pinson,"['G', 'F']",NYK,69
Kevin Knox II,['F'],NYK,72
Frank Ntilikina,['G'],NYK,73
Mitchell Robinson,"['C', 'F']",NYK,82
Nerlens Noel,"['C', 'F']",NYK,77
Taj Gibson,['F'],NYK,75
RJ Barrett,"['F', 'G']",NYK,79
Ignas Brazdeikis,['F'],NYK,70
Jared Harper,['G'],NYK,67
Alec Burks,['G'],NYK,77
Reggie Bullock,"['G', 'F']",NYK,71
Obi Toppin,['F'],NYK,76
Julius Randle,"['F', 'C']",NYK,86
Immanuel Quickley,['G'],NYK,79
Josh Hall,['F'],OKC,65
Darius Miller,['F'],OKC,74
Isaiah Roby,['F'],OKC,76
Luguentz Dort,['G'],OKC,77
Ty Jerome,"['G', 'F']",OKC,71
Shai Gilgeous-Alexander,"['G', 'F']",OKC,86
George Hill,['G'],OKC,78
Justin Jackson,['F'],OKC,76
Hamidou Diallo,['G'],OKC,78
Moses Brown,['C'],OKC,67
Mike Muscala,"['F', 'C']",OKC,76
Trevor Ariza,['F'],OKC,74
Darius Bazley,"['F', 'G']",OKC,76
Kenrich Williams,"['G', 'F']",OKC,76
Theo Maledon,['G'],OKC,72
Aleksej Pokusevski,['C'],OKC,71
Al Horford,"['C', 'F']",OKC,82
Frank Kaminsky,"['F', 'C']",PHX,78
Dario Saric,"['F', 'C']",PHX,77
E'Twaun Moore,['G'],PHX,73
Jae Crowder,['F'],PHX,77
Deandre Ayton,['C'],PHX,83
Devin Booker,['G'],PHX,87
Mikal Bridges,['F'],PHX,82
Abdel Nader,['F'],PHX,74
Langston Galloway,['G'],PHX,76
Chris Paul,['G'],PHX,87
Cameron Payne,['G'],PHX,76
Jevon Carter,['G'],PHX,72
Cameron Johnson,['F'],PHX,79
Ty-Shon Alexander,['G'],PHX,67
Jalen Smith,"['F', 'C']",PHX,72
Rodney Hood,"['G', 'F']",POR,74
Anfernee Simons,['G'],POR,74
Enes Kanter,['C'],POR,80
Derrick Jones Jr.,"['F', 'G']",POR,74
Robert Covington,['F'],POR,77
Zach Collins,"['F', 'C']",POR,75
Damian Lillard,['G'],POR,94
CJ McCollum,['G'],POR,88
Jusuf Nurkic,['C'],POR,80
Harry Giles III,"['F', 'C']",POR,73
Gary Trent Jr.,"['G', 'F']",POR,78
CJ Elleby,"['F', 'G']",POR,68
Keljin Blevins,['G'],POR,68
Carmelo Anthony,['F'],POR,79
Nassir Little,"['F', 'G']",POR,74
Hassan Whiteside,['C'],SAC,81
Jabari Parker,['F'],SAC,75
Harrison Barnes,['F'],SAC,79
Justin James,"['G', 'F']",SAC,71
Cory Joseph,['G'],SAC,71
Richaun Holmes,"['F', 'C']",SAC,81
Marvin Bagley III,['F'],SAC,79
Nemanja Bjelica,['F'],SAC,76
De'Aaron Fox,['G'],SAC,86
Buddy Hield,['G'],SAC,77
Chimezie Metu,"['F', 'C']",SAC,73
Norvel Pelle,['C'],SAC,71
DaQuan Jeffries,"['G', 'F']",SAC,70
Kyle Guy,['G'],SAC,70
Tyrese Haliburton,['G'],SAC,82
Jahmi'us Ramsey,['G'],SAC,69
Robert Woodard II,['F'],SAC,70
Lonnie Walker IV,"['G', 'F']",SAS,75
Luka Samanic,['F'],SAS,72
Keita Bates-Diop,['F'],SAS,71
LaMarcus Aldridge,"['C', 'F']",SAS,81
DeMar DeRozan,"['G', 'F']",SAS,87
Drew Eubanks,"['F', 'C']",SAS,71
Rudy Gay,"['F', 'G']",SAS,78
Patty Mills,['G'],SAS,78
Dejounte Murray,['G'],SAS,82
Jakob Poeltl,['C'],SAS,77
Derrick White,['G'],SAS,79
Trey Lyles,['F'],SAS,74
Quinndary Weatherspoon,['G'],SAS,68
Tre Jones,['G'],SAS,70
Devin Vassell,"['G', 'F']",SAS,76
Keldon Johnson,"['F', 'G']",SAS,80
Fred VanVleet,['G'],TOR,86
Yuta Watanabe,"['G', 'F']",TOR,72
Paul Watson,['G'],TOR,67
Jalen Harris,['G'],TOR,68
Terence Davis,['G'],TOR,75
Patrick McCaw,['G'],TOR,73
OG Anunoby,['F'],TOR,79
Chris Boucher,"['F', 'C']",TOR,80
Kyle Lowry,['G'],TOR,83
Donta Hall,['C'],TOR,70
Norman Powell,"['G', 'G']",TOR,80
Pascal Siakam,['F'],TOR,84
Stanley Johnson,"['F', 'G']",TOR,73
Malachi Flynn,['G'],TOR,71
Matt Thomas,['G'],TOR,75
Aron Baynes,"['C', 'F']",TOR,75
DeAndre' Bembry,"['G', 'F']",TOR,74
Garrison Mathews,['G'],WAS,75
Jerome Robinson,['G'],WAS,72
Rui Hachimura,['F'],WAS,78
Davis Bertans,['F'],WAS,76
Isaac Bonga,['G'],WAS,71
Alex Len,['C'],WAS,75
Ish Smith,['G'],WAS,73
Cassius Winston,['G'],WAS,69
Bradley Beal,['G'],WAS,91
Troy Brown Jr.,"['G', 'F']",WAS,73
Moritz Wagner,"['F', 'C']",WAS,76
Russell Westbrook,['G'],WAS,86
Anthony Gill,['F'],WAS,69
Deni Avdija,['F'],WAS,75
Robin Lopez,['C'],WAS,76
Raul Neto,['G'],WAS,76
