PLAYER_NAME,position,team,rating
Jarrett Culver,"['G', 'F']",MIN,73
Ricky Rubio,['G'],MIN,75
Jordan McLaughlin,['G'],MIN,73
D'Angelo Russell,['G'],MIN,83
Naz Reid,"['C', 'F']",MIN,78
Jaylen Nowell,['G'],MIN,74
Jaden McDaniels,['F'],MIN,72
Lonzo Ball,['G'],NOP,78
Will Magnay,['C'],NOP,69
Jaxson Hayes,"['C', 'F']",NOP,76
Brandon Ingram,['F'],NOP,86
Eric Bledsoe,['G'],NOP,78
Wenyen Gabriel,['F'],NOP,70
Sindarius Thornwell,['G'],NOP,71
Kira Lewis Jr.,['G'],NOP,74
Steven Adams,['C'],NOP,80
Willy Hernangomez,"['C', 'F']",NOP,75
Nickeil Alexander-Walker,['G'],NOP,75
Nicolo Melli,['F'],NOP,74
Josh Hart,['G'],NOP,76
JJ Redick,['G'],NOP,75
Zion Williamson,['F'],NOP,88
Naji Marshall,['F'],NOP,68
Josh Hall,['F'],OKC,65
Darius Miller,['F'],OKC,74
Isaiah Roby,['F'],OKC,76
Luguentz Dort,['G'],OKC,77
Ty Jerome,"['G', 'F']",OKC,71
Shai Gilgeous-Alexander,"['G', 'F']",OKC,86
George Hill,['G'],OKC,78
Justin Jackson,['F'],OKC,76
Hamidou Diallo,['G'],OKC,78
Moses Brown,['C'],OKC,67
Mike Muscala,"['F', 'C']",OKC,76
Trevor Ariza,['F'],OKC,74
Darius Bazley,"['F', 'G']",OKC,76
Kenrich Williams,"['G', 'F']",OKC,76
Theo Maledon,['G'],OKC,72
Aleksej Pokusevski,['C'],OKC,71
Al Horford,"['C', 'F']",OKC,82
James Ennis III,['F'],ORL,76
Chasson Randle,['G'],ORL,71
Mo Bamba,['C'],ORL,74
Khem Birch,['C'],ORL,76
Evan Fournier,"['G', 'F']",ORL,81
Aaron Gordon,['F'],ORL,80
Terrence Ross,"['G', 'F']",ORL,77
Al-Farouq Aminu,['F'],ORL,75
Gary Clark,['F'],ORL,71
Dwayne Bacon,"['G', 'F']",ORL,71
Chuma Okeke,['F'],ORL,72
Michael Carter-Williams,['G'],ORL,74
Nikola Vucevic,['C'],ORL,88
Cole Anthony,['G'],ORL,74
Karim Mane,['G'],ORL,66
Rayjon Tucker,['G'],PHI,69
Tobias Harris,['F'],PHI,85
Mike Scott,['F'],PHI,71
Tyrese Maxey,['G'],PHI,76
Paul Reed,['F'],PHI,69
Joel Embiid,"['C', 'F']",PHI,94
Furkan Korkmaz,"['G', 'F']",PHI,73
Shake Milton,"['G', 'F']",PHI,78
Seth Curry,['G'],PHI,78
Terrance Ferguson,"['G', 'F']",PHI,71
Tony Bradley,"['C', 'F']",PHI,75
Dwight Howard,"['C', 'F']",PHI,78
Isaiah Joe,['G'],PHI,70
Ben Simmons,"['G', 'F']",PHI,88
Danny Green,"['G', 'F']",PHI,75
Vincent Poirier,"['C', 'F']",PHI,73
Matisse Thybulle,"['G', 'F']",PHI,75
Rodney Hood,"['G', 'F']",POR,74
Anfernee Simons,['G'],POR,74
Enes Kanter,['C'],POR,80
Derrick Jones Jr.,"['F', 'G']",POR,74
Robert Covington,['F'],POR,77
Zach Collins,"['F', 'C']",POR,75
Damian Lillard,['G'],POR,94
CJ McCollum,['G'],POR,88
Jusuf Nurkic,['C'],POR,80
Harry Giles III,"['F', 'C']",POR,73
Gary Trent Jr.,"['G', 'F']",POR,78
CJ Elleby,"['F', 'G']",POR,68
Keljin Blevins,['G'],POR,68
Carmelo Anthony,['F'],POR,79
Nassir Little,"['F', 'G']",POR,74
Hassan Whiteside,['C'],SAC,81
Jabari Parker,['F'],SAC,75
Harrison Barnes,['F'],SAC,79
Justin James,"['G', 'F']",SAC,71
Cory Joseph,['G'],SAC,71
Richaun Holmes,"['F', 'C']",SAC,81
Marvin Bagley III,['F'],SAC,79
Nemanja Bjelica,['F'],SAC,76
De'Aaron Fox,['G'],SAC,86
Buddy Hield,['G'],SAC,77
Chimezie Metu,"['F', 'C']",SAC,73
Norvel Pelle,['C'],SAC,71
DaQuan Jeffries,"['G', 'F']",SAC,70
Kyle Guy,['G'],SAC,70
Tyrese Haliburton,['G'],SAC,82
Jahmi'us Ramsey,['G'],SAC,69
Robert Woodard II,['F'],SAC,70
Fred VanVleet,['G'],TOR,86
Yuta Watanabe,"['G', 'F']",TOR,72
Paul Watson,['G'],TOR,67
Jalen Harris,['G'],TOR,68
Terence Davis,['G'],TOR,75
Patrick McCaw,['G'],TOR,73
OG Anunoby,['F'],TOR,79
Chris Boucher,"['F', 'C']",TOR,80
Kyle Lowry,['G'],TOR,83
Donta Hall,['C'],TOR,70
Norman Powell,"['G', 'G']",TOR,80
Pascal Siakam,['F'],TOR,84
Stanley Johnson,"['F', 'G']",TOR,73
Malachi Flynn,['G'],TOR,71
Matt Thomas,['G'],TOR,75
Aron Baynes,"['C', 'F']",TOR,75
DeAndre' Bembry,"['G', 'F']",TOR,74
Miye Oni,"['G', 'F']",UTA,70
Jordan Clarkson,['G'],UTA,82
Derrick Favors,"['F', 'C']",UTA,79
Mike Conley,['G'],UTA,85
Bojan Bogdanovic,['F'],UTA,78
Udoka Azubuike,"['C', 'F']",UTA,71
Rudy Gobert,['C'],UTA,88
Joe Ingles,"['F', 'G']",UTA,80
Donovan Mitchell,['G'],UTA,87
Georges Niang,['F'],UTA,72
Royce O'Neale,['F'],UTA,75
Juwan Morgan,['F'],UTA,70
Jarrell Brantley,['F'],UTA,67
Trent Forrest,['G'],UTA,67
Elijah Hughes,['G'],UTA,70
