PLAYER_NAME,position,team,rating
Jordan Nwora,['F'],MIL,70
Karl-Anthony Towns,"['C', 'F']",MIN,89
Jake Layman,['F'],MIN,74
Malik Beasley,['G'],MIN,81
Juancho Hernangomez,['F'],MIN,73
Ed Davis,"['C', 'F']",MIN,74
Ricky Rubio,['G'],MIN,75
D'Angelo Russell,['G'],MIN,83
Jarrett Culver,"['G', 'F']",MIN,73
Anthony Edwards,['G'],MIN,77
Jaden McDaniels,['F'],MIN,72
Jordan McLaughlin,['G'],MIN,73
Jaylen Nowell,['G'],MIN,74
Josh Okogie,['G'],MIN,73
Naz Reid,"['C', 'F']",MIN,78
Jarred Vanderbilt,['F'],MIN,76
Derrick Rose,['G'],NYK,81
Elfrid Payton,['G'],NYK,74
Austin Rivers,['G'],NYK,75
Frank Ntilikina,['G'],NYK,73
Nerlens Noel,"['C', 'F']",NYK,77
Taj Gibson,['F'],NYK,75
Alec Burks,['G'],NYK,77
Reggie Bullock,"['G', 'F']",NYK,73
Julius Randle,"['F', 'C']",NYK,87
RJ Barrett,"['F', 'G']",NYK,79
Ignas Brazdeikis,['F'],NYK,70
Jared Harper,['G'],NYK,67
Kevin Knox II,['F'],NYK,72
Theo Pinson,"['G', 'F']",NYK,69
Immanuel Quickley,['G'],NYK,80
Mitchell Robinson,"['C', 'F']",NYK,82
Obi Toppin,['F'],NYK,76
Darius Miller,['F'],OKC,74
George Hill,['G'],OKC,78
Justin Jackson,['F'],OKC,74
Mike Muscala,"['F', 'C']",OKC,77
Trevor Ariza,['F'],OKC,74
Al Horford,"['C', 'F']",OKC,81
Darius Bazley,"['F', 'G']",OKC,76
Moses Brown,['C'],OKC,67
Hamidou Diallo,['G'],OKC,77
Luguentz Dort,['G'],OKC,76
Shai Gilgeous-Alexander,"['G', 'F']",OKC,87
Josh Hall,['F'],OKC,65
Ty Jerome,"['G', 'F']",OKC,74
Theo Maledon,['G'],OKC,75
Aleksej Pokusevski,['C'],OKC,71
Isaiah Roby,['F'],OKC,76
Kenrich Williams,"['G', 'F']",OKC,76
Frank Kaminsky,"['F', 'C']",PHX,79
Dario Saric,"['F', 'C']",PHX,79
E'Twaun Moore,['G'],PHX,73
Jae Crowder,['F'],PHX,77
Devin Booker,['G'],PHX,88
Abdel Nader,['F'],PHX,74
Langston Galloway,['G'],PHX,76
Chris Paul,['G'],PHX,88
Cameron Payne,['G'],PHX,77
Ty-Shon Alexander,['G'],PHX,67
Deandre Ayton,['C'],PHX,84
Mikal Bridges,['F'],PHX,83
Jevon Carter,['G'],PHX,72
Cameron Johnson,['F'],PHX,78
Jalen Smith,"['F', 'C']",PHX,72
Rodney Hood,"['G', 'F']",POR,73
Enes Kanter,['C'],POR,80
Derrick Jones Jr.,"['F', 'G']",POR,76
Robert Covington,['F'],POR,77
Zach Collins,"['F', 'C']",POR,75
Damian Lillard,['G'],POR,94
CJ McCollum,['G'],POR,88
Jusuf Nurkic,['C'],POR,80
Harry Giles III,"['F', 'C']",POR,73
Keljin Blevins,['G'],POR,68
CJ Elleby,"['F', 'G']",POR,68
Nassir Little,"['F', 'G']",POR,75
Anfernee Simons,['G'],POR,75
Gary Trent Jr.,"['G', 'F']",POR,78
Carmelo Anthony,['F'],POR,79
Hassan Whiteside,['C'],SAC,81
Jabari Parker,['F'],SAC,75
Harrison Barnes,['F'],SAC,80
Cory Joseph,['G'],SAC,71
Richaun Holmes,"['F', 'C']",SAC,81
Nemanja Bjelica,['F'],SAC,78
De'Aaron Fox,['G'],SAC,86
Buddy Hield,['G'],SAC,77
Marvin Bagley III,['F'],SAC,80
Kyle Guy,['G'],SAC,70
Tyrese Haliburton,['G'],SAC,83
Justin James,"['G', 'F']",SAC,71
DaQuan Jeffries,"['G', 'F']",SAC,71
Chimezie Metu,"['F', 'C']",SAC,73
Jahmi'us Ramsey,['G'],SAC,69
Robert Woodard II,['F'],SAC,70
Fred VanVleet,['G'],TOR,85
Patrick McCaw,['G'],TOR,73
OG Anunoby,['F'],TOR,78
Chris Boucher,"['F', 'C']",TOR,80
Kyle Lowry,['G'],TOR,84
Norman Powell,"['G', 'G']",TOR,81
Pascal Siakam,['F'],TOR,84
Stanley Johnson,"['F', 'G']",TOR,73
Aron Baynes,"['C', 'F']",TOR,75
Henry Ellenson,"['F', 'C']",TOR,69
DeAndre' Bembry,"['G', 'F']",TOR,74
Terence Davis,['G'],TOR,75
Malachi Flynn,['G'],TOR,71
Jalen Harris,['G'],TOR,68
Matt Thomas,['G'],TOR,73
Yuta Watanabe,"['G', 'F']",TOR,72
Paul Watson,['G'],TOR,67
Davis Bertans,['F'],WAS,77
Alex Len,['C'],WAS,75
Ish Smith,['G'],WAS,73
Bradley Beal,['G'],WAS,90
Russell Westbrook,['G'],WAS,86
Robin Lopez,['C'],WAS,76
Raul Neto,['G'],WAS,76
Deni Avdija,['F'],WAS,74
Isaac Bonga,['G'],WAS,71
Troy Brown Jr.,"['G', 'F']",WAS,73
Anthony Gill,['F'],WAS,69
Rui Hachimura,['F'],WAS,77
Garrison Mathews,['G'],WAS,75
Jerome Robinson,['G'],WAS,72
Moritz Wagner,"['F', 'C']",WAS,77
Cassius Winston,['G'],WAS,69
