PLAYER_NAME,position,team,rating
Justin Holiday,"['F', 'G']",IND,75
T.J. McConnell,['G'],IND,78
Oshae Brissett,"['F', 'G']",IND,67
Amida Brimah,['C'],IND,67
Edmond Sumner,['G'],IND,73
Jeremy Lamb,"['G', 'F']",IND,79
JaKarr Sampson,['F'],IND,73
Malcolm Brogdon,['G'],IND,84
Goga Bitadze,"['C', 'F']",IND,73
Aaron Holiday,['G'],IND,73
Kelan Martin,['F'],IND,69
Cassius Stanley,['G'],IND,69
Andre Drummond,['C'],LAL,83
Montrezl Harrell,"['F', 'C']",LAL,83
Kentavious Caldwell-Pope,['G'],LAL,75
Alex Caruso,['G'],LAL,73
LeBron James,"['F', 'G']",LAL,97
Kyle Kuzma,['F'],LAL,77
Ben McLemore,['G'],LAL,72
Dennis Schroder,['G'],LAL,77
Alfonzo McKinnie,['F'],LAL,71
Marc Gasol,['C'],LAL,75
Anthony Davis,"['F', 'C']",LAL,94
Jared Dudley,['F'],LAL,71
Markieff Morris,['F'],LAL,74
Wesley Matthews,"['G', 'F']",LAL,73
Kostas Antetokounmpo,['F'],LAL,69
Devontae Cacok,['F'],LAL,69
Talen Horton-Tucker,['G'],LAL,75
Tyus Jones,['G'],MEM,75
Justise Winslow,"['F', 'G']",MEM,75
Kyle Anderson,"['F', 'G']",MEM,81
Dillon Brooks,"['G', 'F']",MEM,76
Jonas Valanciunas,['C'],MEM,83
Tim Frazier,['G'],MEM,72
Grayson Allen,['G'],MEM,77
Desmond Bane,['G'],MEM,74
Brandon Clarke,"['F', 'G']",MEM,81
Jaren Jackson Jr.,"['F', 'C']",MEM,83
John Konchar,['G'],MEM,74
Sean McDermott,['F'],MEM,69
De'Anthony Melton,['G'],MEM,77
Ja Morant,['G'],MEM,85
Jontay Porter,"['C', 'F']",MEM,68
Killian Tillie,"['F', 'C']",MEM,67
Xavier Tillman,['F'],MEM,76
Lonzo Ball,['G'],NOP,80
Brandon Ingram,['F'],NOP,85
James Johnson,['F'],NOP,78
Eric Bledsoe,['G'],NOP,77
Wes Iwundu,['F'],NOP,72
Steven Adams,['C'],NOP,80
James Nunnally,['F'],NOP,67
Willy Hernangomez,"['C', 'F']",NOP,76
Josh Hart,['G'],NOP,77
Nickeil Alexander-Walker,['G'],NOP,76
Wenyen Gabriel,['F'],NOP,70
Jaxson Hayes,"['C', 'F']",NOP,77
Kira Lewis Jr.,['G'],NOP,75
Naji Marshall,['F'],NOP,68
Zion Williamson,['F'],NOP,90
Derrick Rose,['G'],NYK,81
Elfrid Payton,['G'],NYK,76
Frank Ntilikina,['G'],NYK,73
Nerlens Noel,"['C', 'F']",NYK,78
Taj Gibson,['F'],NYK,75
Norvel Pelle,['C'],NYK,71
Alec Burks,['G'],NYK,78
Reggie Bullock,"['G', 'F']",NYK,73
Julius Randle,"['F', 'C']",NYK,87
RJ Barrett,"['F', 'G']",NYK,80
Jared Harper,['G'],NYK,67
Kevin Knox II,['F'],NYK,72
Theo Pinson,"['G', 'F']",NYK,69
Immanuel Quickley,['G'],NYK,79
Mitchell Robinson,"['C', 'F']",NYK,82
Obi Toppin,['F'],NYK,75
James Ennis III,['F'],ORL,77
Gary Harris,['G'],ORL,73
Donta Hall,['C'],ORL,70
Chasson Randle,['G'],ORL,71
Terrence Ross,"['G', 'F']",ORL,77
Moritz Wagner,"['F', 'C']",ORL,76
Otto Porter Jr.,['F'],ORL,79
Dwayne Bacon,"['G', 'F']",ORL,71
Michael Carter-Williams,['G'],ORL,73
Wendell Carter Jr.,"['C', 'F']",ORL,82
R.J. Hampton,['G'],ORL,73
Cole Anthony,['G'],ORL,74
Mo Bamba,['C'],ORL,75
Chuma Okeke,['F'],ORL,76
Mason Jones,['G'],PHI,73
Tobias Harris,['F'],PHI,87
Mike Scott,['F'],PHI,70
George Hill,['G'],PHI,78
Joel Embiid,"['C', 'F']",PHI,95
Furkan Korkmaz,"['G', 'F']",PHI,72
Seth Curry,['G'],PHI,76
Dwight Howard,"['C', 'F']",PHI,80
Ben Simmons,"['G', 'F']",PHI,86
Danny Green,"['G', 'F']",PHI,75
Isaiah Joe,['G'],PHI,71
Tyrese Maxey,['G'],PHI,76
Shake Milton,"['G', 'F']",PHI,79
Paul Reed,['F'],PHI,69
Matisse Thybulle,"['G', 'F']",PHI,74
Rayjon Tucker,['G'],PHI,69
Rondae Hollis-Jefferson,['F'],POR,74
Enes Kanter,['C'],POR,81
Derrick Jones Jr.,"['F', 'G']",POR,76
Robert Covington,['F'],POR,77
Zach Collins,"['F', 'C']",POR,75
Damian Lillard,['G'],POR,94
CJ McCollum,['G'],POR,87
Jusuf Nurkic,['C'],POR,80
Harry Giles III,"['F', 'C']",POR,73
Norman Powell,"['G', 'G']",POR,82
T.J. Leaf,['F'],POR,71
Keljin Blevins,['G'],POR,68
CJ Elleby,"['F', 'G']",POR,68
Nassir Little,"['F', 'G']",POR,75
Anfernee Simons,['G'],POR,75
Carmelo Anthony,['F'],POR,79
DeMar DeRozan,"['G', 'F']",SAS,87
Rudy Gay,"['F', 'G']",SAS,79
Patty Mills,['G'],SAS,78
Dejounte Murray,['G'],SAS,82
Jakob Poeltl,['C'],SAS,78
Gorgui Dieng,['C'],SAS,76
Derrick White,['G'],SAS,77
Trey Lyles,['F'],SAS,74
Keita Bates-Diop,['F'],SAS,72
Drew Eubanks,"['F', 'C']",SAS,75
Keldon Johnson,"['F', 'G']",SAS,80
Tre Jones,['G'],SAS,70
Luka Samanic,['F'],SAS,72
Devin Vassell,"['G', 'F']",SAS,74
Lonnie Walker IV,"['G', 'F']",SAS,76
Quinndary Weatherspoon,['G'],SAS,68
Jordan Clarkson,['G'],UTA,82
Derrick Favors,"['F', 'C']",UTA,80
Mike Conley,['G'],UTA,84
Bojan Bogdanovic,['F'],UTA,76
Rudy Gobert,['C'],UTA,88
Joe Ingles,"['F', 'G']",UTA,81
Donovan Mitchell,['G'],UTA,88
Georges Niang,['F'],UTA,73
Royce O'Neale,['F'],UTA,75
Ersan Ilyasova,['F'],UTA,73
Matt Thomas,['G'],UTA,72
Udoka Azubuike,"['C', 'F']",UTA,71
Jarrell Brantley,['F'],UTA,67
Trent Forrest,['G'],UTA,67
Elijah Hughes,['G'],UTA,70
Juwan Morgan,['F'],UTA,70
Miye Oni,"['G', 'F']",UTA,70
Davis Bertans,['F'],WAS,77
Alex Len,['C'],WAS,76
Ish Smith,['G'],WAS,73
Bradley Beal,['G'],WAS,90
Russell Westbrook,['G'],WAS,88
Robin Lopez,['C'],WAS,76
Raul Neto,['G'],WAS,75
Daniel Gafford,"['F', 'C']",WAS,78
Chandler Hutchison,"['F', 'G']",WAS,73
Isaac Bonga,['G'],WAS,71
Anthony Gill,['F'],WAS,69
Rui Hachimura,['F'],WAS,79
Garrison Mathews,['G'],WAS,73
Cassius Winston,['G'],WAS,69
