PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Reggie Bullock,F-G,NYK,75,3,0.0,13.67,4.33,1.67,1.33,0.33,0.33,26.03,0.35
Tremont Waters,G,BOS,69,3,0.0,12.67,2.67,5.0,0.67,0.33,2.67,23.7,0.34
Tim Hardaway Jr.,F-G,DAL,80,3,0.0,16.33,1.67,3.33,1.0,0.33,0.67,26.67,0.33
Talen Horton-Tucker,G,LAL,75,3,2.0,13.33,1.33,4.33,1.33,0.33,1.33,29.1,0.33
Torrey Craig,F,PHX,79,3,0.0,10.67,5.33,2.0,1.0,0.67,0.0,25.07,0.32
Mikal Bridges,F,PHX,83,3,1.0,15.33,5.33,1.0,1.33,0.0,0.67,28.57,0.32
Dario Saric,C-F,PHX,79,3,0.0,12.67,5.0,2.0,1.67,0.0,1.0,25.67,0.32
Patrick Patterson,F,LAC,71,2,0.0,11.5,3.5,3.5,0.5,0.0,0.0,22.45,0.32
Nicolas Claxton,C-F,BKN,76,3,0.0,10.67,6.0,0.0,0.33,2.33,1.33,24.53,0.32
Devin Booker,G,PHX,89,2,3.0,22.5,3.5,3.0,0.0,0.0,3.0,34.2,0.32
Rajon Rondo,G,LAC,76,2,0.0,9.0,3.5,9.0,0.5,0.0,3.5,24.7,0.32
Kyle Kuzma,F,LAL,77,3,0.0,11.0,5.67,3.67,0.33,0.33,1.67,23.63,0.31
Dwight Powell,C-F,DAL,77,3,0.0,8.33,6.33,3.0,0.33,1.0,1.0,23.43,0.3
Jay Scrubb,G,LAC,67,3,0.0,11.67,4.67,0.33,1.33,0.0,2.0,19.77,0.3
Dennis Schroder,G,LAL,77,2,1.0,13.0,2.0,4.0,1.0,0.0,1.5,24.9,0.3
Jevon Carter,G,PHX,74,3,1.0,9.33,4.33,3.0,1.0,0.0,0.67,23.37,0.29
Jabari Parker,F,BOS,75,2,0.0,13.5,5.0,2.0,0.0,0.0,0.5,22.0,0.29
Landry Shamet,G,BKN,74,3,0.0,13.67,2.33,2.0,0.33,0.33,0.33,21.13,0.29
John Collins,C-F,ATL,85,3,1.0,15.0,5.33,0.33,0.0,1.33,1.33,26.57,0.29
Yogi Ferrell,G,LAC,71,3,0.0,7.67,3.67,2.0,1.0,0.67,0.0,20.07,0.28
Jalen Smith,C-F,PHX,72,2,0.0,7.5,7.5,1.0,0.0,1.0,0.5,20.5,0.28
Grant Williams,F,BOS,70,3,0.0,10.33,5.0,1.67,0.33,0.33,1.33,19.5,0.28
Daniel Oturu,C,LAC,71,3,0.0,6.33,5.67,1.0,1.0,1.0,1.33,19.3,0.27
Skylar Mays,G,ATL,71,2,0.0,9.0,2.0,3.5,0.0,1.0,0.5,19.15,0.27
Frank Kaminsky,C-F,PHX,79,3,0.0,6.0,6.67,4.0,0.33,0.33,0.67,21.33,0.27
Jae Crowder,F,PHX,77,2,0.0,6.5,5.0,1.5,1.0,1.0,1.0,19.75,0.26
Dorian Finney-Smith,F,DAL,75,3,0.0,13.67,4.0,1.33,0.0,0.0,1.0,19.47,0.26
E'Twaun Moore,G,PHX,73,2,0.0,14.5,1.0,2.5,0.0,0.5,2.0,18.95,0.26
DeMarcus Cousins,C,LAC,78,2,0.0,7.5,3.5,1.0,2.0,0.5,1.0,19.7,0.25
Taj Gibson,F,NYK,77,3,0.0,4.67,5.67,1.33,0.33,1.67,0.0,19.47,0.25
Montrezl Harrell,C-F,LAL,83,2,0.0,12.5,5.5,0.5,0.5,0.0,1.5,19.85,0.24
Reggie Jackson,G,LAC,79,2,0.0,12.5,1.5,1.5,0.0,0.5,0.0,18.05,0.23
Nathan Knight,C-F,ATL,73,2,0.0,7.0,5.0,0.5,0.0,1.0,0.0,16.75,0.23
Luke Kennard,G,LAC,76,3,0.0,12.0,1.0,1.0,1.0,0.0,0.67,17.03,0.22
Aaron Nesmith,F-G,BOS,72,3,0.0,6.33,4.67,1.67,0.33,0.0,0.67,14.77,0.21
Derrick Rose,G,NYK,82,2,2.0,11.0,3.0,2.5,0.0,0.0,1.5,20.85,0.21
De'Andre Hunter,F-G,ATL,81,2,0.0,9.0,2.5,1.0,0.5,1.0,1.0,17.0,0.21
Blake Griffin,F,BKN,77,3,0.0,8.0,2.67,2.33,0.33,0.33,0.67,16.03,0.21
Danilo Gallinari,F,ATL,81,2,0.0,7.0,4.5,1.0,0.5,0.5,0.0,16.9,0.21
Bruno Fernando,C-F,ATL,72,2,0.0,5.0,5.0,0.5,1.0,0.0,0.0,14.75,0.2
Terance Mann,F-G,LAC,76,2,0.0,10.5,2.5,1.0,0.0,0.0,0.0,15.0,0.2
Patrick Beverley,G,LAC,78,2,0.0,6.5,0.0,2.0,0.5,1.5,0.0,15.5,0.2
Nicolas Batum,F-G,LAC,76,2,0.0,8.0,2.5,0.5,0.5,0.5,0.5,14.25,0.19
Romeo Langford,F-G,BOS,70,3,0.0,7.33,2.0,1.0,0.67,0.33,0.67,13.57,0.19
Marcus Morris Sr.,F,LAC,79,2,0.0,11.0,3.0,0.5,0.0,0.0,1.0,14.35,0.18
Langston Galloway,G,PHX,76,2,0.0,10.0,1.5,1.0,0.0,0.0,0.0,13.3,0.18
Josh Richardson,G,DAL,77,3,0.0,8.0,2.33,2.0,0.33,0.0,1.0,13.8,0.18
Tony Snell,G,ATL,74,2,0.0,6.5,3.5,0.5,1.0,0.0,1.0,13.45,0.18
Lou Williams,G,ATL,79,3,0.0,7.0,2.67,3.67,0.0,0.0,2.0,13.7,0.17
Alfonzo McKinnie,F,LAL,71,2,0.0,6.0,2.5,0.0,1.0,0.0,0.0,12.0,0.17
