PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Rudy Gay,F-G,SAS,79,4,0.0,12.25,4.75,1.0,0.75,0.75,0.25,23.7,0.3
Dennis Schroder,G,LAL,77,2,1.0,13.0,2.0,4.0,1.0,0.0,1.5,24.9,0.3
Alex Caruso,G,LAL,73,3,0.0,8.67,2.67,5.0,1.0,0.33,2.0,21.37,0.29
Brandon Clarke,F-G,MEM,81,4,0.0,9.0,4.75,0.75,1.25,1.25,0.25,23.08,0.28
Quinndary Weatherspoon,G,SAS,68,2,0.0,12.0,2.5,1.0,1.0,0.0,0.5,19.0,0.28
Nico Mannion,G,GSW,69,2,0.0,7.0,5.0,5.0,0.0,0.0,2.0,18.5,0.27
John Konchar,G,MEM,74,4,0.0,10.5,5.0,1.75,0.0,0.25,0.25,19.62,0.27
Kevon Looney,F,GSW,77,5,0.0,4.8,10.2,2.4,0.0,0.2,0.6,20.64,0.27
Kent Bazemore,F-G,GSW,76,5,1.0,11.4,3.4,1.6,1.2,0.2,1.6,22.48,0.27
Keldon Johnson,F-G,SAS,80,5,0.0,13.4,3.2,1.8,0.6,0.0,1.8,19.94,0.25
Killian Tillie,C-F,MEM,67,2,0.0,9.5,3.5,1.5,0.0,0.5,0.5,16.95,0.25
Desmond Bane,G,MEM,74,5,0.0,7.6,2.4,1.8,0.8,0.6,0.6,16.78,0.23
Gorgui Dieng,C,SAS,76,4,0.0,8.5,3.75,1.5,0.5,0.25,1.0,16.5,0.22
Marc Gasol,C,LAL,75,3,0.0,1.33,5.33,3.67,0.33,0.67,0.33,15.9,0.21
Drew Eubanks,C-F,SAS,75,5,0.0,7.2,6.2,0.4,0.2,0.4,1.0,16.04,0.21
Devin Vassell,F-G,SAS,74,5,0.0,7.8,3.4,1.6,0.2,0.4,0.6,15.48,0.21
Lonnie Walker IV,F-G,SAS,76,5,0.0,9.8,2.8,2.2,0.4,0.0,1.4,16.26,0.21
De'Anthony Melton,G,MEM,77,5,1.0,4.8,1.8,2.0,1.4,0.8,1.2,17.36,0.2
Patty Mills,G,SAS,78,4,0.0,12.25,0.75,2.75,0.0,0.0,1.5,15.77,0.2
Mychal Mulder,G,GSW,71,5,0.0,10.0,1.4,0.8,0.2,0.4,0.2,14.48,0.2
Montrezl Harrell,C-F,LAL,83,4,0.0,10.5,3.75,0.25,0.25,0.0,0.75,15.38,0.19
Wesley Matthews,F-G,LAL,73,5,0.0,6.6,2.4,1.0,1.0,0.2,0.6,13.98,0.19
Tim Frazier,G,MEM,72,2,0.0,2.0,2.0,4.5,0.5,0.5,0.5,13.65,0.19
Keita Bates-Diop,F,SAS,72,4,0.0,6.0,4.0,0.75,0.0,0.25,0.75,11.92,0.17
Tre Jones,G,SAS,70,4,0.0,5.5,0.75,3.5,0.25,0.0,0.25,12.15,0.17
Tyus Jones,G,MEM,75,5,0.0,5.0,2.0,2.6,0.6,0.0,0.6,12.5,0.17
Markieff Morris,F,LAL,74,2,0.0,7.0,2.0,2.0,0.0,0.0,0.0,12.4,0.17
Xavier Tillman,F,MEM,76,5,0.0,5.4,3.4,0.6,0.4,0.6,1.6,11.78,0.16
Jontay Porter,C-F,MEM,68,2,0.0,5.5,2.0,0.0,0.5,0.5,1.0,9.9,0.15
Alen Smailagic,F,GSW,71,2,0.0,5.5,2.0,0.5,0.5,0.5,1.5,10.15,0.14
Alfonzo McKinnie,F,LAL,71,3,0.0,4.0,1.67,0.0,0.67,0.0,0.0,8.0,0.11
Ben McLemore,G,LAL,72,5,0.0,6.0,0.8,0.6,0.0,0.0,0.4,7.46,0.1
