PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Joel Embiid,C-F,PHI,95,2,1.0,9.5,6.5,1.5,1.5,0.5,4.0,23.55,0.23
Danny Green,G,PHI,76,2,0.0,9.5,3.0,1.5,0.5,0.5,0.5,17.85,0.23
Enes Kanter,C,POR,81,3,1.0,8.33,9.0,0.0,0.0,0.33,1.33,20.8,0.23
Vlatko Cancar,F,DEN,70,3,0.0,9.67,3.0,0.67,0.67,0.0,0.33,15.93,0.23
Derrick Favors,F,UTA,79,3,0.0,6.67,6.0,0.33,0.33,1.0,0.33,18.03,0.23
Zeke Nnaji,C-F,DEN,73,2,0.0,7.0,3.5,1.0,1.0,0.0,0.0,15.7,0.22
Robin Lopez,C,WAS,76,3,0.0,12.0,3.67,0.67,0.33,0.0,1.33,17.07,0.22
Mamadi Diakite,F,MIL,68,2,0.0,6.5,3.5,1.0,1.0,0.0,0.0,15.2,0.22
Facundo Campazzo,G,DEN,74,2,1.0,4.0,2.5,5.5,0.5,0.0,1.5,17.25,0.21
Alex Len,C,WAS,76,3,0.0,3.33,5.33,0.67,1.0,0.67,0.0,15.73,0.21
Desmond Bane,G,MEM,74,3,0.0,7.0,2.0,1.0,1.33,0.67,1.0,15.9,0.21
De'Anthony Melton,G,MEM,77,3,1.0,5.33,2.0,1.67,1.33,1.0,1.33,17.9,0.21
Pat Connaughton,G,MIL,73,3,0.0,7.0,3.67,0.33,1.0,0.33,0.33,15.57,0.21
Anthony Gill,F,WAS,69,2,0.0,6.0,3.5,0.5,1.0,0.5,1.0,14.45,0.21
Michael Porter Jr.,F,DEN,85,2,2.0,9.0,4.5,1.5,0.5,0.0,1.0,21.15,0.2
Dwight Howard,C-F,PHI,80,2,0.0,4.5,7.0,1.5,1.0,0.0,2.0,16.15,0.2
Aaron Gordon,F,DEN,79,2,0.0,8.5,2.5,2.0,0.5,0.0,0.5,15.5,0.2
Precious Achiuwa,F,MIA,77,3,0.0,8.33,3.33,0.33,0.67,0.33,0.67,15.17,0.2
Mike Scott,F,PHI,70,3,0.0,5.33,1.67,2.0,0.0,1.33,0.0,14.33,0.2
Isaiah Joe,G,PHI,71,3,0.0,10.33,1.0,0.67,0.67,0.0,0.67,13.87,0.2
Gabe Vincent,G,MIA,71,3,0.0,5.0,2.0,3.67,0.67,0.0,1.33,13.57,0.19
Austin Rivers,G,DEN,74,3,0.0,8.0,2.67,2.33,0.33,0.0,1.67,14.03,0.19
Brandon Clarke,F-G,MEM,81,2,0.0,7.0,3.0,0.5,0.5,0.5,0.0,14.35,0.18
John Konchar,G,MEM,74,2,0.0,7.5,3.0,1.5,0.0,0.0,0.0,13.35,0.18
JaMychal Green,C-F,DEN,78,3,0.0,6.67,3.0,2.33,0.0,0.33,0.33,14.43,0.18
Furkan Korkmaz,F-G,PHI,76,3,1.0,6.33,2.33,2.67,0.33,0.0,1.0,15.13,0.17
KZ Okpala,F-G,MIA,71,3,0.0,5.67,2.0,0.67,0.67,0.67,0.67,12.4,0.17
